Physical_Metric,Molecular_Target,Interaction_Contrast,Interaction_Beta,Interaction_P_Value,Interaction_CI_Lower,Interaction_CI_Upper,Model_R2,Model_R2_Adj,Simple_Slope_15C,Simple_Slope_15C_P,Simple_Slope_22C,Simple_Slope_22C_P,Simple_Slope_8C,Simple_Slope_8C_P,FDR_Adjusted_P,Significant_After_FDR
Body_Density_kg_per_m3,Aminomalonic_acid,Group_22C vs Group_15C (Reference),216.44377195502662,0.2535763648828516,-155.12483148340092,588.0123753934541,0.3273591288955304,0.18722561408209937,-92.91031084392263,0.3115261404727635,123.53346111110399,0.45640860275805784,32.98943402294583,0.8213591084462026,0.9967266517932953,False
Body_Fat__Percent,Cholesterol,Group_8C vs Group_22C Contrast,-0.29005064172399275,0.2537677464861658,-0.7881899324570526,0.2080886490090671,0.14916836456705918,-0.028088226148136775,-0.07167801158783849,0.477577902990177,0.2188003605123866,0.34744309182028443,-0.07125028121160612,0.48397585316489344,0.9967266517932953,False
Body_Fat__Percent,1-Monopalmitin,Group_8C vs Group_15C (Reference),-0.14638539692098088,0.2538450427857448,-0.39782717792012023,0.10505638407815845,0.179400418356642,0.008442172180942453,0.12539937463434908,0.15496975773302904,-0.0717139303822995,0.4556992205705961,-0.020986022286631795,0.821818498251548,0.9967266517932953,False
Skinfold_Thickness_mm,Glutamine_[-H2O],Group_22C vs Group_15C (Reference),0.05694192922440018,0.2538462668160505,-0.0408657572579358,0.15474961570673618,0.2770977106119986,0.12649306698949836,-0.014539103551128606,0.1036973540903171,0.042402825673271576,0.3877717842320707,0.020015557046459506,6.531881758298219e-05,0.9967266517932953,False
Body_Fat__Percent,"R*,R*-2,3-Dihydroxybutanoic_acid",Group_22C vs Group_15C (Reference),0.3957404933441238,0.25397032567766364,-0.2841903911492187,1.0756713778374662,0.23393275329918561,0.07433541023651602,0.06263755287700594,0.6753829269558712,0.45837804622112976,0.143076620838533,-0.10243025750380276,0.6644438837411584,0.9967266517932953,False
Body_Density_kg_per_m3,Valine,Group_22C vs Group_15C (Reference),-186.8843086396621,0.25408734027464275,-508.0536887376716,134.28507145834743,0.27840538954315885,0.12807317903131699,44.10689928070024,0.039891953134622606,-142.77740935896185,0.3794640571303134,-1.8120074558333172,0.9556200654305289,0.9967266517932953,False
VO2max_ml_per_kg_per_min,DL-Ornithine,Group_8C vs Group_22C Contrast,0.1509360462293532,0.25414539097365674,-0.10849104915804497,0.41036314161675136,0.1785839700556895,0.007455630483958142,0.005527219656804423,0.8990995917532961,0.024899340274619118,0.5953277796892191,0.1758353865039723,0.15545054557913018,0.9967266517932953,False
BSA_m2,Oxalic_acid,Group_8C vs Group_22C Contrast,-13.259260999622619,0.25424685735745556,-36.05399197679826,9.535469977553017,0.412883397232387,0.2905674383224677,-2.975210157387721,0.7808204254947424,17.84006839399407,0.029568378826072106,4.580807394371451,0.5786301761841053,0.9967266517932953,False
Body_Density_kg_per_m3,Cholesterol,Group_22C vs Group_15C (Reference),-126.27718962626,0.25469112440201613,-343.5664578796375,91.01207862711746,0.149241142111874,-0.028000286614818792,30.622389523785337,0.49182108542127534,-95.65480010247467,0.34607797110726235,31.092804731150636,0.4782059376731822,0.9967266517932953,False
Muscle_Mass_kg,Dodecanoic_acid,Group_8C vs Group_15C (Reference),-0.24856235429107337,0.2549081349719968,-0.676467094351255,0.17934238576910816,0.10882477577621852,-0.07683672927040264,0.23418035843097015,0.11179251712499322,-0.09563487591773531,0.05266498808684328,-0.01438199586010322,0.9288976821324331,0.9967266517932953,False
Max_Watts_W,Serine,Group_22C vs Group_15C (Reference),0.05730236358768538,0.2550211726166829,-0.04136819779141382,0.15597292496678458,0.158049318653937,-0.017357073293159386,0.00035380810155444405,0.9685899159337926,0.057656171689239824,0.24444242097607471,-0.010818180101967457,0.050613739332395546,0.9967266517932953,False
Body_Density_kg_per_m3,alpha-D-Glucopyranoside,Group_22C vs Group_15C (Reference),212.77309136809203,0.2551336178043372,-153.6936254945013,579.2398082306854,0.12398517547875465,-0.05851791296317144,-62.29903420674237,0.4939332775707367,150.47405716134966,0.3568041384145606,103.53863566699877,0.6076173212926523,0.9967266517932953,False
Body_Fat__Percent,"D-Arabinose,_tetrakis",Group_8C vs Group_22C Contrast,0.6957124943346571,0.2552524764387439,-0.502859820272263,1.8942848089415771,0.11312501223512106,-0.0716406102158953,0.04084390529284366,0.9045166991321848,-0.03379054678862382,0.9079417908785901,0.6619219475460333,0.2178676408711131,0.9967266517932953,False
VO2max_ml_per_kg_per_min,1-Heptadecanol,Group_22C vs Group_15C (Reference),0.11527572174520646,0.25560763201014725,-0.08346590347803533,0.31401734696844824,0.05446700769579116,-0.14251903236758556,-0.04682886356281386,0.33783039539663395,0.0684468581823926,0.4411020222796811,0.05438888024734989,0.617777659663155,0.9967266517932953,False
Body_Density_kg_per_m3,4-Aminobutanoic_acid,Group_8C vs Group_22C Contrast,168.03268673477365,0.2557528698593606,-121.75867222142224,457.82404569096957,0.12758734194578347,-0.05416529514884494,6.69858954004216,0.9012868296777083,-34.67605837835186,0.6961137062633775,133.3566283564218,0.2593394124348931,0.9967266517932953,False
Muscle_Mass_kg,Aminomalonic_acid,Group_8C vs Group_15C (Reference),-0.4278931142528653,0.25640957846126133,-1.1668495136189891,0.3110632851132586,0.4149721658565705,0.29309136707668937,0.5368563586814747,0.12929230080595774,-0.06570834156476524,0.6843922851782891,0.10896324442860944,0.40180355696798653,0.9967266517932953,False
BMI_kg·m2,2-Aminoheptanedioic_acid,Group_8C vs Group_15C (Reference),-0.9246644318654106,0.2565465942035877,-2.5219875930186286,0.6726587292878076,0.1365506263168621,-0.043334659867124925,-0.0657603060371834,0.8012939082246159,0.5405135480192838,0.4395618446185843,-0.990424737902594,0.19948803704579943,0.9967266517932953,False
Body_Fat__Percent,Valine,Group_22C vs Group_15C (Reference),0.42736508948663476,0.2572515474100011,-0.3119869319879962,1.1667171109612657,0.27693738091804276,0.12629933527596837,-0.10119613307721513,0.04051074700452304,0.3261689564094196,0.38312161587044447,0.004909130833973069,0.9480542267041265,0.9967266517932953,False
BSA_m2,Oleic_Acid,Group_8C vs Group_22C Contrast,4.708103411357211,0.25732559410917827,-3.438447587250888,12.85465440996531,0.12581622964719374,-0.05630538917630745,1.4974200122519385,0.6316655140402208,-0.7084238608519353,0.8501597193631392,3.999679550505276,0.02566711845279479,0.9967266517932953,False
Body_Density_kg_per_m3,"R*,R*-2,3-Dihydroxybutanoic_acid",Group_22C vs Group_15C (Reference),-172.32806809880313,0.25792470192372674,-470.8818271688723,126.225690971266,0.23495235321185592,0.07556742679765927,-27.194918786324777,0.6841858456899162,-199.52298688512792,0.14490686694385913,45.53007007243478,0.6559439864219558,0.9967266517932953,False
Body_Fat__Percent,4-Aminobutanoic_acid,Group_8C vs Group_22C Contrast,-0.3854456123507109,0.25857767760502937,-1.0541486046539226,0.28325737995250083,0.12574613983652327,-0.056390081030867734,-0.01635960767311567,0.8950120825804528,0.08000660947835135,0.6941418728726443,-0.30543900287235953,0.26474046203848256,0.9967266517932953,False
BSA_m2,Lactic_Acid,Group_22C vs Group_15C (Reference),-14.401969676220885,0.25949928215840234,-39.4356321330854,10.631692780643627,0.35364346098950195,0.2189858486956482,15.649302707840562,0.035665820129930643,1.247333031619677,0.9043055876747765,-24.258564027509678,0.35845120457112056,0.9967266517932953,False
Age_years,"11-Eicosenoic_acid,_E-",Group_8C vs Group_22C Contrast,0.07921884792224698,0.2597028619168187,-0.05854160656861265,0.21697930241310662,0.48837799898386336,0.3817900821055016,-0.0326463795832027,0.4472926095609163,-0.17051888407135313,0.002341521291700621,-0.09130003614910612,0.03141181702865481,0.9967266517932953,False
Body_Fat__Percent,Arachidonic_acid,Group_8C vs Group_15C (Reference),-0.10284608361760941,0.2600737661378837,-0.281829935289094,0.07613776805387518,0.2845882609270436,0.13554414862017772,0.05889536350326753,0.016197995112128036,0.11639550134035737,0.27428022009219966,-0.04395072011434188,0.6173638346823638,0.9967266517932953,False
VO2max_ml_per_kg_per_min,Tryptophan,Group_22C vs Group_15C (Reference),-0.21288680147164954,0.26037825203376097,-0.5836121408752589,0.15783853793195982,0.1369799149699672,-0.04281593607795631,0.021404534535134394,0.5491565285343272,-0.19148226693651516,0.30258893797441555,0.23878998788712102,0.29379561785402064,0.9967266517932953,False
Muscle_Mass_kg,Lactic_Acid,Group_8C vs Group_15C (Reference),-0.3925770928737788,0.26168152486430074,-1.0780897569382213,0.29293557119066377,0.20892216527786,0.04411428304408094,0.1294015729176399,0.6435279225657213,-0.019128660910378875,0.9188939932358746,-0.26317551995613886,0.21034170083514803,0.9967266517932953,False
VO2max_ml_per_kg_per_min,Valine,Group_22C vs Group_15C (Reference),-0.32166313717776934,0.262358268102052,-0.8841441287369916,0.24081785438145292,0.29705941439878814,0.1506134590652024,0.08995959551159304,0.021559859481462263,-0.2317035416661763,0.4150790821599708,0.02087307039271241,0.637133352222176,0.9967266517932953,False
Body_Density_kg_per_m3,2-Aminoadipic_acid,Group_8C vs Group_22C Contrast,251.92303039352785,0.26238189064856077,-188.63579803271782,692.4818588197735,0.12650567709585891,-0.055472306842503816,3.7760965347213267,0.9664498469886885,-196.95308568949912,0.34772599933261916,54.96994470402874,0.4963635510601354,0.9967266517932953,False
Skinfold_Thickness_mm,Glutamic_Acid,Group_22C vs Group_15C (Reference),0.020577163998239792,0.2625220844458107,-0.015417751799620814,0.0565720797961004,0.10446351305873702,-0.08210658838735929,-0.003965840975931097,0.28354288172031594,0.016611323022308694,0.35578795910437355,-0.013736704759206724,0.6703569367463154,0.9967266517932953,False
Muscle_Mass_kg,2-Aminoadipic_acid,Group_8C vs Group_15C (Reference),0.2292742543988737,0.2630020296427764,-0.1721907057024413,0.6307392145001887,0.16919764799262682,-0.0038861753422425593,-0.33118049681800865,0.03309282121599423,0.07994168875677998,0.5207408812278684,-0.10190624241913496,0.4450124262830246,0.9967266517932953,False
Body_Density_kg_per_m3,"9-Hexadecenoic_acid,_Z-",Group_8C vs Group_22C Contrast,-108.05973417977387,0.26331298091579003,-297.401801124332,81.28233276478423,0.31531743091738307,0.1726752290251713,-27.418429870483223,0.3465237859029884,131.0023470170285,0.136695689734045,22.94261283725463,0.564238405292369,0.9967266517932953,False
BMI_kg·m2,Doconexent,Group_22C vs Group_15C (Reference),-0.23045268957834505,0.2634248380639528,-0.6343386607119823,0.17343328155529222,0.0990570323692298,-0.08863941922051399,0.19144636455924965,0.04450960712164125,-0.0390063250190954,0.8309527012752174,-0.08460243618655575,0.6441381767688603,0.9967266517932953,False
Body_Fat__Percent,Dodecanoic_acid,Group_8C vs Group_22C Contrast,0.3701955319019038,0.26356511662136406,-0.27880302862764583,1.0191940924314533,0.25262151070121586,0.09691765876396918,-0.04459724602853169,0.7412316145194718,-0.6192416309770689,0.031210858908919503,-0.2490460990751651,0.12977165168445337,0.9967266517932953,False
BSA_m2,Indole-3-Propionic_Acid,Group_22C vs Group_15C (Reference),5.6147497183943464,0.26358995602229307,-4.22893226717054,15.458431703959233,0.16559221110577294,-0.00824274491385757,-0.9497517355769193,0.8049510005908473,4.664997982817427,0.1486547999653307,-0.15970525003419078,0.9274393984228382,0.9967266517932953,False
Body_Fat__Percent,alpha-D-Glucopyranoside,Group_22C vs Group_15C (Reference),-0.48321593391828394,0.26410894154417364,-1.331302894465336,0.3648710266287681,0.12074996072242783,-0.062427130793732966,0.13906506351811915,0.5041719123636652,-0.3441508704001648,0.36426187991291803,-0.23607774128591974,0.6194713872819535,0.9967266517932953,False
Muscle_Mass_kg,Methionine,Group_22C vs Group_15C (Reference),0.08837713698173323,0.26434439208065263,-0.06680907952147051,0.24356335348493696,0.17954658049981986,0.008618784770615728,-0.023906709379693566,0.7204809679928352,0.06447042760203966,0.12916920139629262,0.004758996242125568,0.9225059910643905,0.9967266517932953,False
BSA_m2,Arginine_[-NH3],Group_22C vs Group_15C (Reference),4.788296587102907,0.2645125724664458,-3.6226942007690726,13.199287374974887,0.15822827535953699,-0.01714083394055943,-2.4854398477003024,0.1630763473659732,2.3028567394026043,0.5552721016707318,1.273937567688395,0.0926833485370353,0.9967266517932953,False
Muscle_Mass_kg,Stearic_Acid,Group_8C vs Group_22C Contrast,0.03311901928115471,0.26533561912272946,-0.02515830855190502,0.09139634711421443,0.059484803169385314,-0.13645586283699274,0.007592736209255563,0.8340339126281553,-0.00723395110414697,0.6761966406151534,0.02588506817700774,0.28414322454125274,0.9967266517932953,False
VO2max_ml_per_kg_per_min,Decanoic_acid,Group_8C vs Group_15C (Reference),-0.15625435498450946,0.26615236625925576,-0.4316698353731432,0.11916112540412427,0.13634941024886815,-0.04357779594928424,0.06479453648461209,0.001144523895011667,0.019120983809592963,0.7872200824561446,-0.09145981849989737,0.5108560811673373,0.9967266517932953,False
Muscle_Mass_kg,"2-Ethyl-3-hydroxypropionic_acid,_di-",Group_8C vs Group_15C (Reference),-0.24320687992487358,0.26653505488915297,-0.6722289673504063,0.18581520750065914,0.42161273661204934,0.301115390072893,0.009319577464456476,0.9653766555869188,-0.011408886976803811,0.873039316254637,-0.2338873024604171,4.1330077360512973e-08,0.9967266517932953,False
Age_years,Asparagine,Group_8C vs Group_15C (Reference),0.23635085774922795,0.26699958195856854,-0.18098221150015895,0.6536839269986149,0.1093618111172514,-0.07618781156665455,-0.016277211277675528,0.8948937237600358,0.05856958201904842,0.7682824523418028,0.22007364647155242,0.2050701348027224,0.9967266517932953,False
Body_Fat__Percent,2-Aminoadipic_acid,Group_8C vs Group_22C Contrast,-0.5771457331091732,0.26722795354028245,-1.5967377529829077,0.4424462867645613,0.12496245687579977,-0.05733703127507517,-0.006714837416171748,0.974200646380455,0.450236495635848,0.35392747405586666,-0.1269092374733252,0.4957560654243469,0.9967266517932953,False
BSA_m2,Valine,Group_22C vs Group_15C (Reference),11.964621716013559,0.2674316938516387,-9.180826217532465,33.110069649559584,0.2162132891409313,0.05292439104529201,-5.54310759009967,0.429693318313745,6.421514125913889,0.43317819990322226,1.194218887279268,0.2646392632589678,0.9967266517932953,False
Age_years,Butanoic_acid,Group_8C vs Group_22C Contrast,-0.22847494708741667,0.2686441166341059,-0.6332975669655139,0.17634767279068053,0.2820042227575329,0.1324217691653523,0.0400757756657666,0.2799126027783856,-0.013456731261362848,0.9353872268528591,-0.24193167834877954,0.04902331546639238,0.9967266517932953,False
BSA_m2,Decanoic_acid,Group_8C vs Group_22C Contrast,3.0285031974924967,0.269221663011731,-2.3440179327766737,8.401024327761668,0.034549573493942276,-0.16658593202815308,0.7597108947369018,0.8179070311919773,-2.862782485760934,0.23130904493294158,0.165720711731563,0.9015194738349996,0.9967266517932953,False
Body_Density_kg_per_m3,L-Rhamnose,Group_22C vs Group_15C (Reference),-208.68098104565212,0.2693447510776191,-578.966411255526,161.60444916422176,0.24151313484444825,0.08349503793704172,113.13861475009874,0.01607089059232563,-95.54236629555338,0.601579221674863,-4.848285530413392,0.8737107633937631,0.9967266517932953,False
Age_years,beta-Alanine,Group_8C vs Group_22C Contrast,-0.3290467898452224,0.26940423829940446,-0.9129936726790263,0.2549000929885815,0.1569741504464458,-0.018656234877211242,-0.008465798075212645,0.9145969185803842,0.06216976017964692,0.793484234585794,-0.26687702966557547,0.13796367745213356,0.9967266517932953,False
Age_years,Campesterol,Group_22C vs Group_15C (Reference),-0.10261319453269269,0.26940871536988986,-0.2847153030883901,0.07948891402300473,0.18991278201086614,0.021144611596463303,0.03373669624008006,0.5064867921182326,-0.06887649829261264,0.3760171690697649,-0.05749512080712393,0.4952400354308546,0.9967266517932953,False
Skinfold_Thickness_mm,Cholesterol,Group_8C vs Group_22C Contrast,-0.044204623540735746,0.2694258291814273,-0.12265643284264419,0.034247185761172694,0.1569069359571067,-0.018737452385162667,-0.015292636246482057,0.3006450452566025,0.034168264410151826,0.3473136480153127,-0.01003635913058392,0.5488785138266361,0.9967266517932953,False
Age_years,Glycerol-3-P,Group_8C vs Group_22C Contrast,-0.19153844916205437,0.27010002891502843,-0.531948667678682,0.1488717693545732,0.18635600396714302,0.016846838126964525,-0.09140817125293468,0.2680183474992929,0.09184509980197153,0.5425181709583529,-0.09969334936008284,0.24714389179583396,0.9967266517932953,False
Body_Density_kg_per_m3,Serine,Group_8C vs Group_15C (Reference),75.26201901294941,0.2704901507912487,-58.603330855046224,209.12736888094503,0.0834827176359787,-0.10745838285652565,0.029300739143727692,0.9992142385647005,-49.29192128566773,0.8149602345083169,75.29131975209313,0.22069939347617762,0.9967266517932953,False
Body_Fat__Percent,Serine,Group_8C vs Group_15C (Reference),-0.17406425910358636,0.2713770555570605,-0.48423849993965823,0.1361099817324855,0.0833384117565753,-0.10763275246080473,-0.0010417131087716608,0.9876183371421714,0.11209025455083924,0.8152297415114513,-0.17510597221235802,0.2217685114051302,0.9967266517932953,False
Muscle_Mass_kg,"1,3-Dioxolane-2-methanol",Group_8C vs Group_15C (Reference),-0.42073421016761103,0.27148240202810214,-1.1706273900932054,0.3291589697579833,0.15586701432800565,-0.019994024353659823,0.08706886225931788,0.7773377262957708,-0.06699898521138399,0.6749971018835419,-0.33366534790829316,0.14182468022199668,0.9967266517932953,False
Body_Density_kg_per_m3,Tyrosine,Group_8C vs Group_22C Contrast,139.94048696077647,0.27194715421024546,-109.72815752306047,389.6091314446134,0.25961790316531264,0.1053716329914195,-26.095835037937125,0.3668546809742512,-122.16828166097687,0.32163604602263085,17.772205299799584,0.5800846120851695,0.9967266517932953,False
Age_years,"9-Hexadecenoic_acid,_Z-",Group_8C vs Group_15C (Reference),-0.10632335555507068,0.2725199016836096,-0.29623872327170925,0.08359201216156788,0.36958335495510486,0.2382465539040851,0.06423917737981708,0.0005369034962809832,-0.13449507969150934,0.06288650466599699,-0.0420841781752536,0.6581215608748887,0.9967266517932953,False
Body_Fat__Percent,"9-Hexadecenoic_acid,_Z-",Group_8C vs Group_22C Contrast,0.24758526051061341,0.27275788526031763,-0.19488056000664333,0.6900510810278702,0.31312361130624433,0.17002436366171192,0.06168289129230002,0.3621197817388673,-0.30074664711868865,0.1449709822295926,-0.05316138660807525,0.5615566830867025,0.9967266517932953,False
Skinfold_Thickness_mm,3-OH-Butanoic_Acid,Group_8C vs Group_22C Contrast,0.04171104317532342,0.27375444378594105,-0.032986837690288824,0.11640892404093567,0.1888931440995707,0.019912549120314704,-0.020875773672617462,0.28330814032148577,-0.04474747366960123,0.2342948048172495,-0.0030364304942778163,0.617546902856736,0.9967266517932953,False
Body_Fat__Percent,Indole-3-Propionic_Acid,Group_8C vs Group_15C (Reference),0.05153683274532447,0.27400492398863274,-0.040803981876958065,0.143877647367607,0.13327261255562173,-0.04729559316195697,-0.039772662405547325,0.34840084256144555,0.122789105539576,0.4425256307358487,0.011764170339777148,0.5662343084874719,0.9967266517932953,False
Max_Watts_W,Glutamine_[-H2O],Group_22C vs Group_15C (Reference),0.040159517626801394,0.27466871424185935,-0.03189566030111056,0.11221469555471335,0.32511967370920125,0.18451960573195159,0.012975699588586458,0.12694810840768656,0.05313521721538785,0.13738661634115457,3.116011616703836e-05,0.9947765323970807,0.9967266517932953,False
Height_m,Glycolic_acid,Group_8C vs Group_15C (Reference),63.46609428544552,0.2747057478693904,-50.41509411273857,177.3472826836296,0.17860667827548715,0.007483069582880364,-38.10583619109329,0.4766653686497987,16.996246951617543,0.7447865009177232,25.360258094352233,0.26103056099691657,0.9967266517932953,False
Muscle_Mass_kg,"9-Hexadecenoic_acid,_Z-",Group_8C vs Group_15C (Reference),-0.0849600429373795,0.27546321277347374,-0.2376499185876596,0.06772983271290058,0.11769443292276294,-0.06611922688499461,0.07118267523434386,0.15831952253507775,-0.012943510568499517,0.7736309457794266,-0.013777367703035642,0.8164495821316009,0.9967266517932953,False
VO2max_ml_per_kg_per_min,Arachidonic_acid,Group_8C vs Group_15C (Reference),0.05001308803710062,0.27554134968444577,-0.039884878839021386,0.13991105491322262,0.19427104893622316,0.02641085079793637,-0.032759943321659095,0.08050288952577674,-0.07163921538619794,0.5189974512024746,0.017253144715441524,0.6802377104068422,0.9967266517932953,False
VO2max_ml_per_kg_per_min,Leucine,Group_8C vs Group_22C Contrast,0.34200339351712694,0.27602374810455743,-0.2733731162068229,0.9573799032410768,0.30784433007330947,0.16364523217191562,0.068822477518672,0.46124149594615194,-0.42476178621587457,0.08662933176270182,-0.08275839269874764,0.6675360930180883,0.9967266517932953,False
BSA_m2,Glutamic_Acid,Group_22C vs Group_15C (Reference),3.212384517581462,0.2760877280897178,-2.5684149614585494,8.993183996621473,0.06490215273789945,-0.129909898775038,-0.6695235973574649,0.5543872058674223,2.5428609202239967,0.35044719727658435,0.5541599633015377,0.7789774360567516,0.9967266517932953,False
VO2max_ml_per_kg_per_min,Glyceraldehyde-3-PMOX,Group_22C vs Group_15C (Reference),-0.11926374366221991,0.2776705936697741,-0.3345914351554818,0.09606394783104198,0.14192708945561172,-0.03683810024113576,0.06632624310503248,0.4094395554880833,-0.052937500557187434,0.4794936877816589,-0.0606110508718387,0.5421844171347998,0.9967266517932953,False
Skinfold_Thickness_mm,beta-D-Xylopyranose,Group_8C vs Group_22C Contrast,0.06041735326548907,0.27804272348797016,-0.0487511714739438,0.16958587800492192,0.09672589229498929,-0.09145621347688793,0.01615683516476488,0.6207668390627161,-0.06736895229603422,0.1211740230031686,-0.006951599030545149,0.8417864578456391,0.9967266517932953,False
Body_Fat__Percent,L-Rhamnose,Group_22C vs Group_15C (Reference),0.47241212707825136,0.27824874371494757,-0.3815428560029686,1.3263671101594714,0.24066698059444713,0.08247260155162373,-0.25653760141522786,0.01851985602504068,0.2158745256630235,0.6088486420484875,0.010851131864664465,0.8763383751352862,0.9967266517932953,False
Muscle_Mass_kg,Erythritol,Group_8C vs Group_15C (Reference),-0.32294146732809687,0.27907363856084355,-0.9077087240577886,0.2618257894015949,0.09723644898676209,-0.09083929080766251,0.1550990155454638,0.4880097090668575,0.07843019859655165,0.6707397873836562,-0.16784245178263307,0.3953504931246017,0.9967266517932953,False
Body_Density_kg_per_m3,Indole-3-Propionic_Acid,Group_8C vs Group_15C (Reference),-22.335927515488454,0.2793739525127207,-62.80604856457876,18.13419353360185,0.1312459102257375,-0.049744525143900375,17.33241413281431,0.3519307180380453,-52.865650988540224,0.4427361496819957,-5.003513382674143,0.575052310541508,0.9967266517932953,False
BMI_kg·m2,"2,3,4-Trihydroxybutyric_acid",Group_22C vs Group_15C (Reference),-1.2138926378957116,0.2795503446492903,-3.4141329334067176,0.9863476576152943,0.2218000014484418,0.059675001750200574,0.21453635600610696,0.6096137445384441,-0.9993562818896046,0.33705939104906024,1.5280622314142056,0.36873209543338126,0.9967266517932953,False
BSA_m2,Ascorbic_Acid,Group_22C vs Group_15C (Reference),14.254717269327326,0.28034293228790697,-11.625279739755957,40.13471427841061,0.40191361080506405,0.2773122797227857,-18.106545218157553,0.13199039172547467,-3.851827948830227,0.4808817651711035,19.375531505393692,0.18387417193761646,0.9967266517932953,False
BSA_m2,L-Rhamnose,Group_8C vs Group_15C (Reference),14.215946940102803,0.28085076763548955,-11.62092457658347,40.052818456789076,0.21523057334776496,0.05173694279521601,-11.043256747366005,0.30731838672170575,3.229638835854322,0.8659121644251686,3.1726901927367983,0.6736513142510587,0.9967266517932953,False
Skinfold_Thickness_mm,4-Aminobutanoic_acid,Group_8C vs Group_22C Contrast,-0.07012632660082554,0.28099882675599375,-0.19761948138300545,0.05736682818135436,0.11557965649404822,-0.06867458173635832,-0.004513822017019346,0.852328468684694,0.024192868145285568,0.5788975018130866,-0.04593345845553997,0.3414069336079044,0.9967266517932953,False
Max_Watts_W,Palmitic_Acid,Group_8C vs Group_22C Contrast,-0.02183479745712858,0.2813099468112301,-0.061557226555472744,0.01788763164121558,0.26878225682239343,0.11644522699372539,0.0033248576016825585,0.4432398624922401,0.01942656907538643,0.30642391653436674,-0.002408228381742151,0.733287883979624,0.9967266517932953,False
Body_Fat__Percent,Tyrosine,Group_8C vs Group_22C Contrast,-0.3206808765998225,0.2815159954699826,-0.9043217252774612,0.2629599720778163,0.2567360829095825,0.10188943351574553,0.0595733248091842,0.371274110965649,0.27953272152815734,0.331538419596797,-0.04114815507166508,0.5889331023052709,0.9967266517932953,False
Body_Fat__Percent,1-Ethyl-1-tetradecyloxy-1-silacyclohexane,Group_8C vs Group_22C Contrast,-0.33246383866114826,0.2815874728588885,-0.9376396323288737,0.2727119550065772,0.2175884454219068,0.054586038218137456,0.27396207494485547,0.19088123555488523,0.0461964178661215,0.8579550145479533,-0.28626742079502676,0.0911410482863555,0.9967266517932953,False
Age_years,Citric_acid,Group_8C vs Group_15C (Reference),0.24718874370300262,0.2825690043953363,-0.203673239668869,0.6980507270748743,0.17123388397274586,-0.0014257235329320217,-0.0422366049067993,0.8338672277141912,0.0226005036099593,0.8637732855554077,0.20495213879620333,0.06531982112336143,0.9967266517932953,False
BMI_kg·m2,Valine,Group_8C vs Group_15C (Reference),0.3164727901591399,0.28420220901552473,-0.26272188154608495,0.8956674618643647,0.33002549442210183,0.19044747242670645,-0.2597791621844269,0.1529708248150998,0.6645015611309442,0.4326010287361828,0.056693627974713,0.8077509268339031,0.9967266517932953,False
BMI_kg·m2,"D-Arabinose,_tetrakis",Group_8C vs Group_22C Contrast,1.408707150903754,0.2847307315155132,-1.1723254105262946,3.9897397123338028,0.07782162300125672,-0.11429887220681478,0.057576160975029704,0.9401863838911402,-0.16162867917829543,0.7925537367065654,1.2470784717254586,0.28427049757224765,0.9967266517932953,False
VO2max_ml_per_kg_per_min,Serine,Group_8C vs Group_15C (Reference),0.1247814454665198,0.2848062551417736,-0.10387470853187124,0.3534375994649108,0.07551131363012731,-0.11709049603026278,0.0027494057967869185,0.9513115702510565,-0.08066384879795764,0.8240491561119501,0.1275308512633067,0.23602875581595417,0.9967266517932953,False
Skinfold_Thickness_mm,Tryptophan,Group_8C vs Group_15C (Reference),0.015359365568901464,0.2854575589976224,-0.012824033116442837,0.04354276425424576,0.024264990091524608,-0.17901313697274102,-0.006616912339401244,0.3146751916594498,0.022944754146482615,0.6092049438981271,0.00874245322950022,0.4941058565863794,0.9967266517932953,False
Body_Density_kg_per_m3,1-Ethyl-1-tetradecyloxy-1-silacyclohexane,Group_8C vs Group_22C Contrast,143.4457932191603,0.2857576801837771,-119.93641247499647,406.82799891331706,0.21721674377151434,0.05413689872391325,-120.38949930240688,0.19227162766229278,-20.825179658126487,0.8523122638783232,122.62061356103382,0.09960843395181262,0.9967266517932953,False
BMI_kg·m2,Valine,Group_22C vs Group_15C (Reference),0.9242807233153711,0.28587102915658347,-0.7731681500825887,2.621729596713331,0.33002549442210183,0.19044747242670645,-0.2597791621844269,0.1529708248150998,0.6645015611309442,0.4326010287361828,0.056693627974713,0.8077509268339031,0.9967266517932953,False
Age_years,Glycerol-3-P,Group_22C vs Group_15C (Reference),0.1832532710549062,0.2864410012242271,-0.1536911475680375,0.52019768967785,0.18635600396714302,0.016846838126964525,-0.09140817125293468,0.2680183474992929,0.09184509980197153,0.5425181709583529,-0.09969334936008284,0.24714389179583396,0.9967266517932953,False
Skinfold_Thickness_mm,L-Norvaline,Group_22C vs Group_15C (Reference),0.11548602061994065,0.28777473962931177,-0.09744441678360288,0.3284164580234842,0.1302922067914093,-0.050896916793713665,-0.0104682851313271,0.8046540075867101,0.10501773548861355,0.2939068196429133,-0.0057329569032364795,0.8996314197480431,0.9967266517932953,False
Skinfold_Thickness_mm,Glyceraldehyde-3-PMOX,Group_22C vs Group_15C (Reference),0.030860435943657342,0.28829597646100236,-0.026100870413603625,0.08782174230091831,0.25033938099025654,0.09416008536322673,-0.02552521222315668,0.016791382804417332,0.005335223720500663,0.8435352746244922,0.01340989869937688,0.5548303898506834,0.9967266517932953,False
